,Unnamed: 0,text,language
423,423,"Akibat ditabrak, mobil pick up melaju keluar jalur langsung berhenti setelah menabrak pintu rolling door kios milik warga hingga rusak,tambahnya.1",Indonesian
424,424,"Akibat kecelakaan lalu lintas itu, korban Bintara Satlantas Polres Deli Serdang mengalami luka robek dan memar di kepala, luka lecet di tangan, serta kaki, ujarnya.1",Indonesian
425,425,"Akibat lama diangkut jadi masuk ke dalam got, tandasnya.1",Indonesian
426,426,"Akibatnya seorang penumpang tewas dan enam lainnya menderita luka ringan dan berat, ungkapnya.1",Indonesian
427,427,"Aksi ini sebenarnya sudah berlangsung beberapa waktu, adalah target korban yang besar karena sering kali mencari jalan pintas dalam bermain gim.1",Indonesian
428,428,"Aksi ini tidak dilaporkan dan penyelidikannya kurang, tetapi aksi ini merupakan ancaman besar bagi keamanan keuangan negara kita, ujar Erin.1",Indonesian
429,429,"Aksi korporasi ini dimaksudkan untuk mengembangkan industri petrokimia nasional yang nantinya akan memberikan dampak bagi pengembangan industri turunannya di tanah air, kata Nicke.1",Indonesian
430,430,"Aktif enggaknya belum bisa diketahui, karena masih diperiksa, katanya.1",Indonesian
431,431,"Aku Harus Jujur diciptakan oleh sang keyboardist, Badai.1",Indonesian
432,432,"Aku akan ajarkan dia bagaimana menjadi penyanyi yang baik, teknik pernapasan, serta cara untuk menjaga tubuh agar tetap fit dan menghasilkan suara yang maksimal, imbuhnya.1",Indonesian
433,433,"Aku akan bermain dengan kucing, imbuhnya.1",Indonesian
434,434,"Aku akan kolaborasi sama Om Andi Rianto, terus ada juga konten yang diambil di akuarium besar, aku harus menyelam demi ini, beber Naura.1",Indonesian
435,435,"Aku akan mencangkul tanah sekelilingnya dan memberi pupuk kepadanya, mungkin tahun depan ia berbuah.3",Indonesian
